Topic,Count,Name,Representation,representative_filenames
-1,132,-1_intervention_health_study_implementation,"['intervention', 'health', 'study', 'implementation', 'research']","['Boscart_VM_2012_Using_psychological_theory_to_inform_methods_to_optimize_the_implementation_of_a_han.txt', 'Bou_Karroum_L_2017_Using_media_to_impact_health_policy_making_an_integrative_systematic_review.txt', 'Cane_J_2012_Validation_of_the_theoretical_domains_framework_for_use_in_behaviour_change_and_implemen.txt', 'Leeman_J_2015_What_strategies_are_used_to_build_practitioners_capacity_to_implement_community_based_.txt', 'Renner_B_2012_Dynamic_Psychological_and_Behavioral_Changes_in_the_Adoption_and_Maintenance_of_Exerci.txt', 'Michie_S_2005_Changing_behavior_Theoretical_development_needs_protocol_adherence.txt', 'Oberj_EJM_2015_Assessing_treatment_as_usual_provided_to_control_groups_in_adherence_trials_Exploring.txt', 'Zainal_NH_2023_Mindfulness_enhances_cognitive_functioning_a_meta_analysis_of_111_randomized_controll.txt', 'Peng_W_2015_A_Pilot_Randomized_Controlled_Trial_of_an_Active_Video_Game_Physical_Activity_Interventi.txt', 'Hanlon_CA_2023_A_mixed_methods_evaluation_of_the_acceptability_and_fidelity_of_the_James_Place_model.txt', 'Orbell_S_1998_Regulation_of_behaviour_in_pursuit_of_health_goals.txt', 'Aunger_R_2016_Behaviour_Centred_Design_towards_an_applied_science_of_behaviour_change.txt', 'Chin_B_2019_Psychological_Mechanisms_Driving_Stress_Resilience_in_Mindfulness_Training_A_Randomized_.txt', 'Oleg_rio_RL_2023_Efficacy_of_cognitive_training_on_executive_functions_in_healthy_older_adults_a_sys.txt', 'McDonald_S_2017_The_state_of_the_art_and_future_opportunities_for_using_longitudinal_n_of_1_methods_.txt', 'Scholz_U_2009_Changes_in_self_regulatory_cognitions_as_predictors_of_changes_in_smoking_and_nutritio.txt', 'Schaalma_H_2009_Decoding_health_education_interventions_The_times_are_a_changin.txt', 'Brannon_EE_2018_Goal_feedback_from_whom_A_physical_activity_intervention_using_an_N_of_1_RCT.txt', 'Hanbury_A_2011_Multiple_outcome_measures_and_mixed_methods_for_evaluating_the_effectiveness_of_theor.txt', 'Kimiecik_J_2020_Moving_adolescents_for_a_lifetime_of_physical_activity_shifting_to_interventions_ali.txt', 'Wu_JW_2023_Web_based_interventions_on_the_resilience_of_informal_caregivers_a_systematic_review_and_.txt', 'Ussher_JM_2009_Evaluating_the_efficacy_of_psycho_social_interventions_for_informal_carers_of_cancer_.txt', 'Olivo_EL_2009_Feasibility_and_effectiveness_of_a_brief_meditation_based_stress_management_interventi.txt', 'Pereira_HV_2021_Keep_on_running_a_randomized_controlled_trial_to_test_a_digital_evidence_based_inter.txt', 'Willmott_T_2019_Reported_theory_use_in_electronic_health_weight_management_interventions_targeting_y.txt', 'Sansom_Daly_UM_2012_A_Systematic_Review_of_Psychological_Interventions_for_Adolescents_and_Young_Adu.txt', 'Herlitz_L_2020_The_sustainability_of_public_health_interventions_in_schools_a_systematic_review.txt', 'Hulbert_Williams_NJ_2019_Brief_Engagement_and_Acceptance_Coaching_for_Community_and_Hospice_Settings.txt', 'Hutton_P_2023_Accelerating_the_development_of_a_psychological_intervention_to_restore_treatment_deci.txt', 'HOBFOLL_SE_1994_REDUCING_INNER_CITY_WOMENS_AIDS_RISK_ACTIVITIES_A_STUDY_OF_SINGLE_PREGNANT_WOMEN.txt', 'Jacobs_C_2018_Implementation_of_a_community_based_intervention_in_the_most_rural_and_remote_district.txt', 'Embry_D_2008_Evidence_based_kernels.txt', 'Ng_LC_2021_Posttraumatic_stress_disorder_intervention_for_people_with_severe_mental_illness_in_a_low.txt', 'Rabin_BA_2022_A_citation_analysis_and_scoping_systematic_review_of_the_operationalization_of_the_Pra.txt', 'Cully_JA_2012_Brief_cognitive_behavioral_therapy_in_primary_care_a_hybrid_type_2_patient_randomized_.txt', 'Nabunya_P_2022_Suubi4Stigma_study_protocol_a_pilot_cluster_randomized_controlled_trial_to_address_HI.txt', 'Maar_M_2015_I_RREACH_an_engagement_and_assessment_tool_for_improving_implementation_readiness_of_res.txt', 'Hanbury_A_2010_Translating_research_into_practice_in_Leeds_and_Bradford_TRiPLaB_a_protocol_for_a_pro.txt', 'Prime_H_2022_Love_Together_Parent_Together_L2P2_a_protocol_for_a_feasibility_study_of_a_conflict_rea.txt', 'Coulman_E_2020_The_Early_Positive_Approaches_to_Support_E_PAtS_study_study_protocol_for_a_feasibilit.txt', 'Mansoor_Z_2023_Evaluating_an_emotion_coaching_programme_for_parents_of_young_adolescents_attending_C.txt', 'Parkes_T_2019_Supporting_Harm_Reduction_through_Peer_Support_SHARPS_testing_the_feasibility_and_acce.txt', 'Daley_AJ_2023_Snacktivity_to_promote_physical_activity_and_reduce_future_risk_of_disease_in_the_popu.txt', 'Montgomery_P_2013_Protocol_for_CONSORT_SPI_an_extension_for_social_and_psychological_interventions.txt', 'Pell_B_2022_CHoosing_Active_Role_Models_to_INspire_Girls_CHARMING_protocol_for_a_cluster_randomised_.txt', 'Ogez_D_2019_Definition_and_improvement_of_the_concept_and_tools_of_a_psychosocial_intervention_progr.txt', 'Czajkowski_SM_2015_From_Ideas_to_Efficacy_The_ORBIT_Model_for_Developing_Behavioral_Treatments_for_C.txt', 'Kitson_AL_2008_Evaluating_the_successful_implementation_of_evidence_into_practice_using_the_PARiHS_f.txt', 'Kohrt_BA_2022_Implementation_strategy_in_collaboration_with_people_with_lived_experience_of_mental_i.txt', 'Damschroder_LJ_2009_Fostering_implementation_of_health_services_research_findings_into_practice_a_co.txt', 'Myers_ND_2019_Accelerometer_based_assessment_of_physical_activity_within_the_Fun_For_Wellness_online.txt', 'Bouwman_E_2022_Person_centred_online_lifestyle_coaching_in_childhood_adolescent_and_young_adult_canc.txt', 'Self_Brown_S_2023_Systematic_braiding_of_Smoke_Free_Home_SafeCare_to_address_child_maltreatment_risk.txt', 'Kent_W_2021_A_review_of_stress_management_interventions_for_the_oncology_nursing_workforce_What_do_w.txt', 'Hagger_MS_2020_Known_knowns_and_known_unknowns_on_behavior_change_interventions_and_mechanisms_of_ac.txt', 'Saul_J_2020_Feasibility_of_an_app_based_parent_mediated_speech_production_intervention_for_minimally.txt', 'Simpson_SA_2020_An_app_web_and_social_support_based_weight_loss_intervention_for_adults_with_obesity.txt', 'Mignogna_J_2018_I_had_to_somehow_still_be_flexible_exploring_adaptations_during_implementation_of_br.txt', 'Wallace_LM_2014_Planning_for_implementing_and_assessing_the_impact_of_health_promotion_and_behaviour.txt', 'Davis_M_2020_Implementing_nudges_for_suicide_prevention_in_real_world_environments_project_INSPIRE_s.txt', 'Fortney_J_2012_Implementation_outcomes_of_evidence_based_quality_improvement_for_depression_in_VA_co.txt', 'Mantzios_M_2014_Making_concrete_construals_mindful_A_novel_approach_for_developing_mindfulness_and_s.txt', 'Bhattacharyya_O_2006_Designing_theoretically_informed_implementation_interventions_Fine_in_theory_bu.txt', 'Stirman_SW_2012_The_sustainability_of_new_programs_and_innovations_a_review_of_the_empirical_literat.txt', 'Houston_TK_2015_Evaluating_the_QUIT_PRIMO_clinical_practice_ePortal_to_increase_smoker_engagement_wi.txt', 'Braun_SS_2020_Results_from_a_pre_post_uncontrolled_pilot_study_of_a_mindfulness_based_program_for_ea.txt', 'Stirman_SW_2019_The_FRAME_an_expanded_framework_for_reporting_adaptations_and_modifications_to_evide.txt', 'Presseau_J_2019_Action_actor_context_target_time_AACTT_a_framework_for_specifying_behaviour.txt', 'Gask_L_2010_What_work_has_to_be_done_to_implement_collaborative_care_for_depression_Process_evaluati.txt', 'May_CR_2009_Development_of_a_theory_of_implementation_and_integration_Normalization_Process_Theory.txt', 'Eiraldi_R_2014_A_cluster_randomized_trial_to_evaluate_external_support_for_the_implementation_of_pos.txt', 'Tang_JCH_2016_Self_directed_interventions_to_promote_weight_loss_a_systematic_review_and_meta_analys.txt', 'Michie_S_2017_The_Human_Behaviour_Change_Project_harnessing_the_power_of_artificial_intelligence_and.txt', 'Ten_Hoor_GA_2016_A_new_direction_in_psychology_and_health_Resistance_exercise_training_for_obese_chi.txt', 'Anderson_LN_2023_Motivational_interviewing_to_promote_healthy_behaviors_for_obesity_prevention_in_yo.txt', 'Evans_BA_2013_How_hard_can_it_be_to_include_research_evidence_and_evaluation_in_local_health_policy_.txt', 'Toumbourou_JW_2019_Community_Intervention_to_Prevent_Adolescent_Health_Behavior_Problems_Evaluation_.txt', 'Fawson_S_2023_Acceptance_and_commitment_therapy_processes_and_their_association_with_distress_in_can.txt', 'Epstein_LH_1997_Effects_of_decreasing_sedentary_behaviors_on_activity_choice_in_obese_children.txt', 'Kellar_I_2022_Muslim_Communities_Learning_About_Second_hand_Smoke_in_Bangladesh_MCLASS_II_a_combined.txt', 'May_CR_2018_Using_Normalization_Process_Theory_in_feasibility_studies_and_process_evaluations_of_com.txt', 'Wang_B_2017_Multi_year_school_based_implementation_and_student_outcomes_of_an_evidencebased_risk_red.txt', 'Salomon_C_2023_Get_Healthy_physical_activity_and_healthy_eating_intervention_for_adults_with_intelle.txt', 'Houck_CD_2016_The_1_Year_Impact_of_an_Emotion_Regulation_Intervention_on_Early_Adolescent_Health_Ris.txt', 'Mc_Sharry_J_2016_Implementing_international_sexual_counselling_guidelines_in_hospital_cardiac_rehabi.txt', 'Corner_J_2023_A_personhood_and_citizenship_training_workshop_for_care_home_staff_to_potentially_incr.txt', 'Otto_LKM_2020_A_cognitive_remediation_training_for_young_adults_with_psychotic_disorders_to_support_.txt', 'Adams_C_2020_Evaluation_of_a_manualised_speech_and_language_therapy_programme_for_children_with_soci.txt', 'Oosterveld_Vlug_M_2019_Evaluating_the_implementation_of_the_PACE_Steps_to_Success_Programme_in_long_.txt', 'Chambers_DA_2013_The_dynamic_sustainability_framework_addressing_the_paradox_of_sustainment_amid_ong.txt', 'Vaag_JR_2019_Psychoeducational_groups_versus_waitlist_in_treatment_of_attention_deficit_hyperactivit.txt', 'Corepal_R_2019_A_feasibility_study_of_The_StepSmart_Challenge_to_promote_physical_activity_in_adoles.txt', 'Watts_P_2020_The_long_term_health_and_wellbeing_impacts_of_Healthy_New_Towns_HNTs_protocol_for_a_bas.txt', 'Dale_R_2010_A_simple_methodology_for_piloting_and_evaluating_mass_media_interventions_An_exploratory.txt', 'Gunn_JM_2010_Embedding_effective_depression_care_using_theory_for_primary_care_organisational_and_sy.txt', 'Rimmer_JH_2014_GRAIDs_a_framework_for_closing_the_gap_in_the_availability_of_health_promotion_progra.txt', 'Smelson_DA_2015_A_cluster_randomized_Hybrid_Type_III_trial_testing_an_implementation_support_strateg.txt', 'Kennedy_A_2010_Delivering_the_WISE_Whole_Systems_Informing_Self_Management_Engagement_training_packa.txt', 'Kirk_MA_2020_Towards_a_comprehensive_model_for_understanding_adaptations_impact_the_model_for_adapta.txt', 'Blanton_S_2019_A_web_based_carepartner_integrated_rehabilitation_program_for_persons_with_stroke_stu.txt', 'Drahota_A_2012_Developing_the_Autism_Model_of_Implementation_for_Autism_spectrum_disorder_community_.txt', 'Simmons_MM_2017_A_Hybrid_III_stepped_wedge_cluster_randomized_trial_testing_an_implementation_strate.txt', 'Heino_MTJ_2019_Visualisation_and_network_analysis_of_physical_activity_and_its_determinants_Demonstr.txt', 'Asif_M_2023_Culturally_adapted_motivational_interviewing_with_cognitive_behavior_therapy_and_mindful.txt', 'MacLean_LM_2010_Unpacking_vertical_and_horizontal_integration_childhood_overweightobesity_programs_a.txt', 'Suarez_Gonz_lez_A_2023_quotBetter_Living_with_Non_memory_led_Dementiaquot_protocol_for_a_feasibility.txt', 'Stahmer_AC_2018_Exploring_multi_level_system_factors_facilitating_educator_training_and_implementati.txt', 'Parker_RA_2020_Design_rationale_and_analysis_plan_for_the_Stand_Up_for_Health_trial_in_contact_centr.txt', 'Crutzen_R_2018_Evolutionary_learning_processes_as_the_foundation_for_behaviour_change.txt', 'Egeland_KM_2019_Testing_the_leadership_and_organizational_change_for_implementation_LOCI_interventio.txt', 'May_CR_2022_Translational_framework_for_implementation_evaluation_and_research_a_normalisation_proce.txt', 'Salter_KL_2014_Using_realist_evaluation_to_open_the_black_box_of_knowledge_translation_a_state_of_th.txt', 'Kennedy_A_2016_Implementing_a_social_network_intervention_designed_to_enhance_and_diversify_support_.txt', 'Treichler_EBH_2021_Skills_based_intervention_to_enhance_collaborative_decision_making_systematic_ada.txt', 'Riley_T_2009_A_typology_of_practice_narratives_during_the_implementation_of_a_preventive_community_i.txt', 'Kozica_SL_2016_Evaluation_of_a_large_healthy_lifestyle_program_informing_program_implementation_and_.txt', 'Beets_MW_2021_Small_studies_big_decisions_the_role_of_pilotfeasibility_studies_in_incremental_scienc.txt', 'Czajkowski_SM_2021_From_Ideas_to_Interventions_A_Review_and_Comparison_of_Frameworks_Used_in_Early_P.txt', 'Millard_SK_2022_Evaluating_Palin_Stammering_Therapy_for_School_Children_Patin_STSC_8_14_protocol_for.txt', 'Johnson_SS_2014_Coaction_in_Multiple_Behavior_Change_Interventions_Consistency_Across_Multiple_Studi.txt', 'Proctor_E_2019_Intermediarypurveyor_organizations_for_evidence_based_interventions_in_the_US_child_m.txt', 'Wolk_CB_2019_Adapting_TeamSTEPPS_for_school_mental_health_teams_a_pilot_study.txt', 'Michie_S_2017_Optimising_the_value_of_the_evidence_generated_in_implementation_science_the_use_of_on.txt', 'Faija_CL_2021_Enhancing_the_Behaviour_Change_Wheel_with_synthesis_stakeholder_involvement_and_decisi.txt', 'Hankonen_N_2020_Changing_activity_behaviours_in_vocational_school_students_the_stepwise_development_.txt', 'Cabassa_LJ_2011_Collaborative_planning_approach_to_inform_the_implementation_of_a_healthcare_manager.txt', 'Smith_JD_2020_The_Implementation_Research_Logic_Model_a_method_for_planning_executing_reporting_and_.txt', 'Abotsie_G_2020_Interpersonal_counselling_for_adolescent_depression_delivered_by_youth_mental_health_.txt', 'Curran_GM_2012_Implementation_of_the_CALM_intervention_for_anxiety_disorders_a_qualitative_study.txt', 'Armstrong_R_2013_Knowledge_translation_strategies_to_improve_the_use_of_evidence_in_public_health_de.txt', 'Breuer_E_2016_Using_theory_of_change_to_design_and_evaluate_public_health_interventions_a_systematic.txt', 'Arriola_KRJ_2020_Designing_integrated_interventions_to_improve_nutrition_and_WASH_behaviors_in_Kenya.txt']"
0,20,0_weight_food_control_intervention,"['weight', 'food', 'control', 'intervention', 'study']","['Leahey_TM_2020_Episodic_Future_Thinking_Delay_Discounting_and_Exercise_During_Weigh_Loss_Maintenance.txt', 'Gallagher_P_2013_Patient_self_efficacy_and_spouse_perception_of_spousal_support_are_associated_with_.txt', 'McVay_MA_2015_Mechanisms_of_patient_health_behavior_change_in_a_randomized_controlled_trial_of_a_spo.txt', 'Salmon_SJ_2014_Health_on_Impulse_When_Low_Self_Control_Promotes_Healthy_Food_Choices.txt', 'Silfee_V_2016_Effect_of_a_behavioral_intervention_on_dimensions_of_self_regulation_and_physical_acti.txt', 'Braun_TD_2021_Internalized_weight_stigma_and_intuitive_eating_among_stressed_adults_during_a_mindful.txt', 'Koring_M_2012_A_combined_planning_and_self_efficacy_intervention_to_promote_physical_activity_A_mult.txt', 'Elsborg_P_2018_Exercise_Specific_Volition_and_Motivation_for_Weight_Loss_Maintenance_Following_an_In.txt', 'Schroder_KEE_2010_Computer_assisted_dieting_Effects_of_a_randomised_controlled_intervention.txt', 'Sainsbury_K_2017_Supporting_the_transition_from_weight_loss_to_maintenance_development_and_optimisat.txt', 'Miller_CK_2017_Development_and_pilot_testing_of_a_novel_behavioral_intervention_for_adults_with_type.txt', 'Instone_R_2019_Exploring_the_application_of_the_Prototype_Willingness_Model_to_weight_loss_dieting_b.txt', 'van_Beurden_SB_2016_Techniques_for_Modifying_Impulsive_Processes_Associated_With_Unhealthy_Eating_A_.txt', 'Avery_L_2016_Systematic_development_of_a_theory_informed_multifaceted_behavioural_intervention_to_in.txt', 'Powell_LH_2018_Development_of_a_Lifestyle_Intervention_for_the_Metabolic_Syndrome_Discovery_Through_.txt', 'Hollis_Hansen_K_2020_An_Ecological_Momentary_Episodic_Future_Thinking_Intervention_on_Mothers_Weekly.txt', 'Greaves_C_2017_Understanding_the_challenge_of_weight_loss_maintenance_a_systematic_review_and_synthe.txt', 'Allom_V_2016_Does_inhibitory_control_training_improve_health_behaviour_A_meta_analysis.txt', 'Kroese_FM_2014_The_effectiveness_of_a_proactive_coping_intervention_targeting_self_management_in_dia.txt', 'Austin_J_2021_Compassion_based_interventions_for_people_with_long_term_physical_conditions_a_mixed_m.txt']"
1,20,1_change_intervention_theory_health,"['change', 'intervention', 'theory', 'health', 'interventions']","['Davis_R_2015_Theories_of_behaviour_and_behaviour_change_across_the_social_and_behavioural_sciences_a.txt', 'Michie_S_2008_Investigating_theoretical_explanations_for_behaviour_change_The_case_study_of_ProActiv.txt', 'Borek_AJ_2019_Identifying_change_processes_in_group_based_health_behaviour_change_interventions_deve.txt', 'Towner_EK_2021_Adapting_Pharmacological_Dose_Finding_Designs_for_Early_Phase_Behavioral_Intervention.txt', 'Davidson_KW_2020_Using_Early_Phase_Studies_to_Advance_Intervention_Research_The_Science_of_Behavior_.txt', 'Byrne_M_2019_Increasing_the_Impact_of_Behavior_Change_Intervention_Research_Is_There_a_Role_for_Stak.txt', 'Hendriks_AM_2013_Proposing_a_conceptual_framework_for_integrated_local_public_health_policy_applied_.txt', 'Huttunen_Lenz_M_2022_Forming_New_Health_Behavior_Habits_During_Weight_Loss_Maintenance_The_PREVIEW_S.txt', 'Smith_JD_2018_An_individually_tailored_family_centered_intervention_for_pediatric_obesity_in_primary.txt', 'Odukoya_OO_2020_Body_Soul_and_Spirit_an_adaptation_of_two_evidence_based_interventions_to_promote_ph.txt', 'Michie_S_2011_A_refined_taxonomy_of_behaviour_change_techniques_to_help_people_change_their_physical.txt', 'Wilson_TE_2020_The_Positive_Affect_Promoting_Positive_Engagement_and_Adherence_for_Life_APPEAL_Feasi.txt', 'Kok_G_2016_A_taxonomy_of_behaviour_change_methods_an_Intervention_Mapping_approach.txt', 'von_Klinggraeff_L_2022_Early_stage_studies_to_larger_scale_trials_investigators_perspectives_on_scal.txt', 'Prestwich_A_2014_Does_Theory_Influence_the_Effectiveness_of_Health_Behavior_Interventions_Meta_Analy.txt', 'Michie_S_2011_Strengthening_evaluation_and_implementation_by_specifying_components_of_behaviour_chan.txt', 'Power_BT_2021_Development_of_a_behaviour_change_workplace_based_intervention_to_improve_nurses_eatin.txt', 'Michie_S_2010_Are_Interventions_Theory_Based_Development_of_a_Theory_Coding_Scheme.txt', 'Vaughn_AE_2019_The_impact_of_basic_vs._enhanced_Go_NAPSACC_on_child_care_centers_healthy_eating_and_.txt', 'Metz_G_2022_Acyclic_behavior_change_diagrams_a_tool_to_report_and_analyze_interventions.txt']"
2,19,2_intervention_study_infants_parents,"['intervention', 'study', 'infants', 'parents', 'group']","['Ahluwalia_JS_2007_Pathways_to_health_Cluster_randomized_trial_to_increase_fruit_and_vegetable_consum.txt', 'Matvienko_Sikar_K_2019_Behaviour_change_techniques_and_theory_use_in_healthcare_professional_deliver.txt', 'Guillaumie_L_2012_The_impact_of_self_efficacy_and_implementation_intentions_based_interventions_on_f.txt', 'Hewitt_L_2020_Weekly_group_tummy_time_classes_are_feasible_and_acceptable_to_mothers_with_infants_a_.txt', 'Engels_L_2022_How_to_improve_the_diet_of_toddlers_The_feasibility_of_an_online_habit_based_intervent.txt', 'Barnes_C_2020_A_pilot_randomised_controlled_trial_of_a_web_based_implementation_intervention_to_incr.txt', 'Perra_O_2021_Very_preterm_infants_engage_in_an_intervention_to_train_their_control_of_attention_resu.txt', 'Perra_O_2020_Training_attention_control_of_very_preterm_infants_protocol_for_a_feasibility_study_of_.txt', 'Kitsaras_G_2020_Bedtime_Routines_Intervention_for_Children_BRIC_using_an_automated_text_messaging_sy.txt', 'Veldheer_S_2023_Growing_Healthy_Hearts_a_single_arm_feasibility_study_of_a_digitally_delivered_garde.txt', 'Dong_L_2020_Open_Trial_of_the_Parent_Behavior_Change_Intervention_PBC_I_Study_Protocol.txt', 'Reeves_P_2021_Economic_evaluation_of_a_web_based_menu_planning_intervention_to_improve_childcare_ser.txt', 'Kitsaras_G_2022_Bedtime_Routines_Intervention_for_Children_BRIC_project_results_from_a_non_randomise.txt', 'Lawrence_K_2022_Trialling_a_microbiome_targeted_dietary_intervention_in_children_with_ADHD_the_ratio.txt', 'Leiferman_JA_2023_My_Baby_My_Move_plus_feasibility_of_a_community_prenatal_wellbeing_intervention.txt', 'van_de_Kolk_I_2021_Changing_the_preschool_setting_to_promote_healthy_energy_balance_related_behaviou.txt', 'Finch_M_2019_A_randomised_controlled_trial_of_performance_review_and_facilitated_feedback_to_increas.txt', 'Kassianos_AP_2019_A_systematic_review_and_meta_analysis_of_interventions_incorporating_behaviour_cha.txt', 'Gholami_M_2015_Mothers_improve_their_daughters_vegetable_intake_A_randomized_controlled_trial.txt']"
3,17,3_social_health_theory_behaviour,"['social', 'health', 'theory', 'behaviour', 'safety']","['Presseau_J_2022_Enhancing_the_translation_of_health_behaviour_change_research_into_practice_a_select.txt', 'Sniehotta_FF_2015_On_the_development_evaluation_and_evolution_of_health_behaviour_theory.txt', 'Michie_S_2013_Behaviour_change_theory_and_evidence_a_presentation_to_Government.txt', 'Michie_S_2013_Moving_From_Theory_to_Practice_and_Back_in_Social_and_Health_Psychology.txt', 'Hiemstra_M_2016_Home_based_smoking_prevention_program_Smoke_free_Kids_on_smoking_related_cognitions_.txt', 'Jessop_DC_2009_Motivational_and_behavioural_consequences_of_self_affirmation_interventions_A_study_o.txt', 'Keinert_M_2023_Evaluating_the_feasibility_and_exploring_the_efficacy_of_an_emotion_based_approach_av.txt', 'Hamilton_K_2017_Child_Sun_Safety_Application_of_an_Integrated_Behavior_Change_Model.txt', 'Satyanarayana_VA_2021_A_behaviour_change_intervention_to_reduce_home_exposure_to_second_hand_smoke_d.txt', 'Lin_B_2021_Feasibility_of_using_a_biofeedback_device_in_mindfulness_training_a_pilot_randomized_cont.txt', 'Mermelstein_RJ_2013_Applying_Theory_Across_Settings_Behaviors_and_Populations_Translational_Challeng.txt', 'Slavich_GM_2023_Social_Safety_Theory_Conceptual_foundation_underlying_mechanisms_and_future_directio.txt', 'Smith_TW_2004_Introduction_to_the_special_section_on_the_future_of_health_psychology.txt', 'Head_KJ_2014_Facilitating_progress_in_health_behaviour_theory_development_and_modification_the_reaso.txt', 'Vitale_R_2018_Developing_an_evidence_based_program_sustainability_training_curriculum_a_group_random.txt', 'Gould_GS_2017_Designing_an_implementation_intervention_with_the_Behaviour_Change_Wheel_for_health_pr.txt', 'Collins_LM_2013_Some_Methodological_Considerations_in_Theory_Based_Health_Behavior_Research.txt']"
